"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1755081686247952595","Wed Feb 07 04:10:56 +0000 2024","304","Pak Anies bikin nangis seisi panggung https://t.co/6JrbMXbQub","1755081686247952595","https://pbs.twimg.com/ext_tw_video_thumb/1755080664800768000/pu/img/8IiRB99winDs1nW-.jpg","","in","","0","5","84","https://x.com/ekowboy2/status/1755081686247952595","1006827831995711488","ekowboy2"
"1755048741005107687","Wed Feb 07 02:00:01 +0000 2024","1884","Anies kritik Jokowi Bansos tidak bisa diberikan secara acak ada daftar penerimanya jadi tdk bisa dibagikan di pinggir jalan!! #AMINkanIndonesia https://t.co/YylQBKsfTe","1755048741005107687","https://pbs.twimg.com/ext_tw_video_thumb/1755038829764050945/pu/img/ZtBt1mnAMsgkJ-Ru.jpg","","in","","8","25","645","https://x.com/ekowboy2/status/1755048741005107687","1006827831995711488","ekowboy2"
"1755037949564215458","Wed Feb 07 01:17:08 +0000 2024","95","Penjegalan kampanye Anies-Muhaimin dari 2023-2024 &amp; sampai kini masih terjadi.. Gelombang perubahan makin dijegal makin tak terbendung!! https://t.co/kJB0UqwvPd","1755037949564215458","https://pbs.twimg.com/media/GFsltqHa8AEJ5Ab.jpg","","in","","1","6","54","https://x.com/ekowboy2/status/1755037949564215458","1006827831995711488","ekowboy2"
"1755023750695891301","Wed Feb 07 00:20:43 +0000 2024","229","Kampanye 02 sudah tidak ada lagi yang pakai drone krn sepi &amp; saking tidak pedenya sampai harus nyebar hoax foto editan.. Jgn percaya survei lihatlah kenyataannya!! https://t.co/ZwH3hXeDwU","1755023750695891301","https://pbs.twimg.com/media/GFsYzKaaIAAImBE.jpg","","in","","1","9","73","https://x.com/ekowboy2/status/1755023750695891301","1006827831995711488","ekowboy2"
"1754878321370833375","Tue Feb 06 14:42:50 +0000 2024","1136","Anying keren bangettt nih capres.. https://t.co/98BZrBlcTe","1754878321370833375","https://pbs.twimg.com/ext_tw_video_thumb/1754877884395577344/pu/img/Ds6hi39OPsFYH6sQ.jpg","","in","","9","16","432","https://x.com/ekowboy2/status/1754878321370833375","1006827831995711488","ekowboy2"
"1754866130143805740","Tue Feb 06 13:54:23 +0000 2024","1920","Cak Imin: JAGA TPS JAGA AMIN!! Siap kawal sampai menang yg setuju kasih tanda retweet https://t.co/587mSjsyLO","1754866130143805740","https://pbs.twimg.com/ext_tw_video_thumb/1754860065482518528/pu/img/uWUKokDiit_Cu3u1.jpg","","in","","2","16","791","https://x.com/ekowboy2/status/1754866130143805740","1006827831995711488","ekowboy2"
"1754856329548877918","Tue Feb 06 13:15:27 +0000 2024","1031","Rhenald Kasali: Terawan bukan anggota TKN tapi duduk tepat dibelakang Prabowo jangan-jangan ada sesuatu dg kesehatannya.. Silahkan rakyat menilai!! https://t.co/PubsPN8FFn","1754856329548877918","https://pbs.twimg.com/ext_tw_video_thumb/1754855675145093120/pu/img/ZtR61-DOqQfyuo8b.jpg","","in","","34","128","443","https://x.com/ekowboy2/status/1754856329548877918","1006827831995711488","ekowboy2"
"1754824130049069207","Tue Feb 06 11:07:30 +0000 2024","1415","Univ Brawijaya ikut bersuara keras ke presiden Jokowi tdk jadikan hukum instrumen politik.. #KampusBergerak https://t.co/QjLudupOCU","1754824130049069207","https://pbs.twimg.com/ext_tw_video_thumb/1754820508221423616/pu/img/FnO8Pzf7f41e0jkg.jpg","","in","","6","11","458","https://x.com/ekowboy2/status/1754824130049069207","1006827831995711488","ekowboy2"
"1754808444551614685","Tue Feb 06 10:05:10 +0000 2024","3457","Kampanye di Mataram petcahhh Anies: harga diri rakyat tidak diperjualbelikan jangan mau suara &amp; dukungannya dibeli Nusa Tenggara Barat lautan AMIN!! https://t.co/e2nWg4Z8SD","1754808444551614685","https://pbs.twimg.com/ext_tw_video_thumb/1754807682480152576/pu/img/Ewi-sG-ItPiB1DWc.jpg","","in","","13","14","1001","https://x.com/ekowboy2/status/1754808444551614685","1006827831995711488","ekowboy2"
"1754788982637093369","Tue Feb 06 08:47:50 +0000 2024","734","Cak Imin sentilan food estate nanam singkong tumbuhnya jagung katanya sudah panen tapi di tempat lain nipunya keterlaluan.. Gemoy kena sleding!! #AMINkanIndonesia https://t.co/roB3QO7a2c","1754788982637093369","https://pbs.twimg.com/ext_tw_video_thumb/1754782634608336896/pu/img/y37Vr9IDi4sWn8g6.jpg","","in","","1","24","279","https://x.com/ekowboy2/status/1754788982637093369","1006827831995711488","ekowboy2"
"1754780247604761008","Tue Feb 06 08:13:07 +0000 2024","5427","Univ Muhammadiyah Surakarta bersuara senggol MK &amp; KPU.. Gelombang kritik Jokowi makin meluas #KampusBergerak https://t.co/F63sw0Brx3","1754780247604761008","https://pbs.twimg.com/ext_tw_video_thumb/1754779488968413184/pu/img/1WPAb4RgLDaZ58u7.jpg","","in","","34","47","2523","https://x.com/ekowboy2/status/1754780247604761008","1006827831995711488","ekowboy2"
"1754754294278922732","Tue Feb 06 06:30:00 +0000 2024","187","Konsep Anies soal Bansos paling jelas!! Angkanya ditingkatkan yang belum masuk dimasukan &amp; diberi pelatihan serta pendampingan biar pelan-pelan mandiri .. #BansosPlusAMIN https://t.co/jqR4spEX95","1754754294278922732","https://pbs.twimg.com/media/GFoftdybIAAEzMI.jpg","","in","","0","2","55","https://x.com/ekowboy2/status/1754754294278922732","1006827831995711488","ekowboy2"
"1754748533360787599","Tue Feb 06 06:07:06 +0000 2024","1818","Saat pilkada DKI juga digosipin kalo Anies menang Bansos hilang tapi faktanya malah ditambah.. AMIN akan gelontorkan Bansos plus dg pendataan yg jelas melalui mekanisme pemberian scr langsung bukan di pinggir jalan!! #BansosPlusAMIN https://t.co/8u47m1OtnG","1754748533360787599","https://pbs.twimg.com/ext_tw_video_thumb/1754747449695158272/pu/img/lQnsHU3vHoMQeA86.jpg","","in","","9","15","1198","https://x.com/ekowboy2/status/1754748533360787599","1006827831995711488","ekowboy2"
"1754736803817660583","Tue Feb 06 05:20:30 +0000 2024","3595","Univ Negeri Malang beri pernyataan keras ke presiden Jokowi.. #KampusBergerak selamatkan demokrasi!! https://t.co/ScRmtiicTP","1754736803817660583","https://pbs.twimg.com/ext_tw_video_thumb/1754735854487314432/pu/img/73J5saRM9Wj0wwHr.jpg","","in","","14","38","1303","https://x.com/ekowboy2/status/1754736803817660583","1006827831995711488","ekowboy2"
"1754683750347362717","Tue Feb 06 01:49:41 +0000 2024","582","Anies bacakan spanduk rakyat.. Negara ini punya rakyat bukan punya keluargamu Bansos bukan untuk pansos!! #DesakAnies https://t.co/WVM6WChY1d","1754683750347362717","https://pbs.twimg.com/ext_tw_video_thumb/1754530007660244992/pu/img/xId1uGBqLpS9dmA6.jpg","","in","","3","10","184","https://x.com/ekowboy2/status/1754683750347362717","1006827831995711488","ekowboy2"
"1754528643290947746","Mon Feb 05 15:33:20 +0000 2024","2043","Anies: saya senang ASN gajinya naik tapi kok pas pemilu saja ya AMIN berkomitmen ASN gaji naik tiap tahun yg penting kinerja ditingkatkan.. Waktunya perubahan!! #DesakAnies https://t.co/3qX8XU26ai","1754528643290947746","https://pbs.twimg.com/ext_tw_video_thumb/1754526700237631488/pu/img/907yqRIMx5Cv3d4l.jpg","","in","","12","19","1102","https://x.com/ekowboy2/status/1754528643290947746","1006827831995711488","ekowboy2"
"1754524287908938115","Mon Feb 05 15:16:02 +0000 2024","2766","Anies jawab Erick Thohir BUMN mau dibubarkan itu fitnah berita bohong &amp; tidak masuk akal.. Miris seorang menteri logikanya tidak dipakai!! #DesakAnies https://t.co/32dfaa0LxX","1754524287908938115","https://pbs.twimg.com/ext_tw_video_thumb/1754523431327215616/pu/img/r9-JQcOpK3LVfcW3.jpg","","in","","31","68","1163","https://x.com/ekowboy2/status/1754524287908938115","1006827831995711488","ekowboy2"
"1754487624885268861","Mon Feb 05 12:50:21 +0000 2024","1287","Desak Anies Semarang petcahhh bersama Raim Laode.. Waktunya perubahan!! #DesakAnies #AniesFinalStage https://t.co/c3QT6wgiHA","1754487624885268861","https://pbs.twimg.com/ext_tw_video_thumb/1754486685658923008/pu/img/eddXhVHMDiHQTeTZ.jpg","","in","","4","14","370","https://x.com/ekowboy2/status/1754487624885268861","1006827831995711488","ekowboy2"
"1754447194940428616","Mon Feb 05 10:09:41 +0000 2024","3685","Ternyata Pak Anies bisa bahasa isyarat semoga Pak Anies segera jadi presiden RI #AMINkanIndonesia #AniesFinalStage https://t.co/ZfXk1QPTKW","1754447194940428616","https://pbs.twimg.com/ext_tw_video_thumb/1754446909773856768/pu/img/uMizuQ0KTaWxdaYq.jpg","","in","","25","175","1011","https://x.com/ekowboy2/status/1754447194940428616","1006827831995711488","ekowboy2"
"1754404169220501837","Mon Feb 05 07:18:43 +0000 2024","274","Momen debat semalam jadi titik balik perempuan Indonesia dukung 01.. Menyala Abah #AMINPeduliPerempuan https://t.co/8U31Zs2AKH","1754404169220501837","https://pbs.twimg.com/media/GFjlS2faoAEbqcA.jpg","","in","","3","14","131","https://x.com/ekowboy2/status/1754404169220501837","1006827831995711488","ekowboy2"
"1754324524185846118","Mon Feb 05 02:02:14 +0000 2024","2222","Closing Pak Anies.. segala angkara murka akan kalah dg kebaikan mari katong lakukan perubahan!! https://t.co/V8u8OsvOON","1754324524185846118","https://pbs.twimg.com/ext_tw_video_thumb/1754323408186425344/pu/img/DUueQbG_R5jW11KF.jpg","","in","","8","73","624","https://x.com/ekowboy2/status/1754324524185846118","1006827831995711488","ekowboy2"
"1754316816640250362","Mon Feb 05 01:31:37 +0000 2024","6099","Emosi paling stabil tidak terpancing merendahkan lawan debat dekat dg rakyat serta kinerjanya memuaskan.. Pemimpin spek idaman setuju retweet!! https://t.co/6PHeI17U5y","1754316816640250362","https://pbs.twimg.com/ext_tw_video_thumb/1754316456425336832/pu/img/sElWoWjcobefpa_y.jpg","","in","","16","134","1965","https://x.com/ekowboy2/status/1754316816640250362","1006827831995711488","ekowboy2"
"1754304290389430547","Mon Feb 05 00:41:50 +0000 2024","1757","Abah Anies apresiasi norbar humanies #HumaniesCSENobar https://t.co/oDgTjPqwF9","1754304290389430547","https://pbs.twimg.com/ext_tw_video_thumb/1754303531925016576/pu/img/6A0sVM5IZB8ZYOOW.jpg","","ca","","5","3","423","https://x.com/ekowboy2/status/1754304290389430547","1006827831995711488","ekowboy2"
"1754286210820821373","Sun Feb 04 23:30:00 +0000 2024","238","Anies salurkan bansos langsung sampai ke rumah warga atas nama negara dari APBD.. Buat yg bagikan bansos dipinggir jalan untuk kepentingan elektoral sangat tidak beretika!! https://t.co/poa1MZAkAY","1754286210820821373","https://pbs.twimg.com/media/GFhVq7pbkAAxzzC.jpg","","in","","2","8","89","https://x.com/ekowboy2/status/1754286210820821373","1006827831995711488","ekowboy2"
"1754177691585282389","Sun Feb 04 16:18:47 +0000 2024","4738","Langsung live TikTok Anies: Senang sekali pak Prabowo &amp; Pak Ganjar banyak setuju gagasan perubahan diterima.. #DebatCapres #AForEvery1 #AniesFinalStage https://t.co/QnGIoxuOtS","1754177691585282389","https://pbs.twimg.com/ext_tw_video_thumb/1754177464488845312/pu/img/8QQxGkpkKw2yfn6n.jpg","","in","","11","36","1381","https://x.com/ekowboy2/status/1754177691585282389","1006827831995711488","ekowboy2"
"1754161229931884848","Sun Feb 04 15:13:22 +0000 2024","1152","Prabowo: disabilitas= tidak normal Anies: Disabilitas tdk butuh dikasihani tapi hak yang sama dg orang normal Perbedaan 01 &amp; 02 dalam memandang disabilitas.. #DebatCapres #AForEvery1 #AniesFinalStage https://t.co/oIetSTlqhP","1754161229931884848","https://pbs.twimg.com/ext_tw_video_thumb/1754160282598006784/pu/img/oaODp4mIMBeiJURF.jpg","","in","","16","19","333","https://x.com/ekowboy2/status/1754161229931884848","1006827831995711488","ekowboy2"
"1754157335520624964","Sun Feb 04 14:57:54 +0000 2024","7939","Anies: negara tidak berdagang dg rakyat negara harus menjadi Abah bagi anak-anaknya semua.. #DebatCapres #AForEvery1 #AniesFinalStage https://t.co/kaJkmG6Knb","1754157335520624964","https://pbs.twimg.com/ext_tw_video_thumb/1754156500115984384/pu/img/8HNFFKZV6PWX_CgM.jpg","","in","","40","79","2816","https://x.com/ekowboy2/status/1754157335520624964","1006827831995711488","ekowboy2"
"1754146143171441127","Sun Feb 04 14:13:25 +0000 2024","5791","Anies: Bansos dibagikan melalui jalur birokrasi bukan dibagikan di pinggir jalan &amp; atas nama negara dari APBN/APBD bukan dari Presiden.. #DebatCapres #AniesFinalStage #HumaniesCSENobar ABAH ANIES ROCKS DEBAT CAPRES ABAH ANIES ROCKS DEBAT CAPRES https://t.co/chFM0kU5rQ","1754146143171441127","https://pbs.twimg.com/ext_tw_video_thumb/1754143899764015104/pu/img/DLfDWIbblTeJoM5K.jpg","","in","","62","81","1916","https://x.com/ekowboy2/status/1754146143171441127","1006827831995711488","ekowboy2"
"1754137541048201644","Sun Feb 04 13:39:14 +0000 2024","8658","Anies: Semua guru dosen di Jakarta bebas PBB rumah serta guru paud &amp; guru agama diberi bantuan.. Tdk omon-omon tapi sudah terbukti!! #DebatCapres #AForEvery1 #AniesFinalStage #HumaniesCSENobar https://t.co/pLTI8RiZCt","1754137541048201644","https://pbs.twimg.com/ext_tw_video_thumb/1754135499873390592/pu/img/kOd-F782DDmtIGym.jpg","","in","","65","98","3455","https://x.com/ekowboy2/status/1754137541048201644","1006827831995711488","ekowboy2"
"1754131567663022422","Sun Feb 04 13:15:30 +0000 2024","7770","Anies: Kemampuan tinggi kesempatan tidak ada 45 juta rakyat belum bekerja dg layak &amp; 75 juta belum punya jaminan sosial.. Waktunya perubahan Yang setuju silahkan retweet!! #DebatCapres #AForEvery1 #AniesFinalStage #HumaniesCSENobar https://t.co/WyEmYCQuIm","1754131567663022422","https://pbs.twimg.com/ext_tw_video_thumb/1754131347181056000/pu/img/apORRuIjcz-Pcjdv.jpg","","in","","47","202","3700","https://x.com/ekowboy2/status/1754131567663022422","1006827831995711488","ekowboy2"
"1754128151163338864","Sun Feb 04 13:01:56 +0000 2024","647","Anies gunakan bahasa isyarat WAKTUNYA PERUBAHAN #DebatCapres #AForEvery1 #AniesFinalStage #HumaniesCSENobar https://t.co/frW39afaBP","1754128151163338864","https://pbs.twimg.com/ext_tw_video_thumb/1754128133853474816/pu/img/gmYhITgsinHtrs4M.jpg","","in","","2","113","255","https://x.com/ekowboy2/status/1754128151163338864","1006827831995711488","ekowboy2"
"1754126320567750782","Sun Feb 04 12:54:39 +0000 2024","1576","Bansos diberikan untuk kepentingan rakyat bukan sesuai kepentingan yang memberi.. Anies tabrak praktek kotor politisasi bansos!! #DebatCapres #AForEvery1 #AniesFinalStage #HumaniesCSENobar https://t.co/uLqidHle7t","1754126320567750782","https://pbs.twimg.com/ext_tw_video_thumb/1754126246697660416/pu/img/NcaeMT-4nwdlesbV.jpg","","in","","9","38","559","https://x.com/ekowboy2/status/1754126320567750782","1006827831995711488","ekowboy2"
"1754096872908869938","Sun Feb 04 10:57:38 +0000 2024","3527","Ini visi Anies dalam memperkuat BUMN serta memberlakukan prinsip meritokrasi Sangat memalukan &amp; tidak beretika menteri kok menyebar kebohongan publik bilang Anies akan bubarkan BUMN!! https://t.co/Irtpbz93eU","1754096872908869938","https://pbs.twimg.com/ext_tw_video_thumb/1745797041698279424/pu/img/Ql_-fmwPWg0j6an1.jpg","","in","","40","68","1408","https://x.com/ekowboy2/status/1754096872908869938","1006827831995711488","ekowboy2"
"1754082434713534809","Sun Feb 04 10:00:16 +0000 2024","6969","Menuju debat pamungkas.. Tema: - Kesejahteraan Sosial - Kebudayaan - Pendidikan - Teknologi Informasi - Kesehatan - Ketenagakerjaan - Sumber Daya Manusia - Inklusi Yang sudah yakin vote 01 retweet!! https://t.co/8QGx9AjTIy","1754082434713534809","https://pbs.twimg.com/media/GFfArcsa8AAwy0F.jpg","","in","","31","130","4290","https://x.com/ekowboy2/status/1754082434713534809","1006827831995711488","ekowboy2"
"1754077177992327309","Sun Feb 04 09:39:23 +0000 2024","166","Bahaya sekali seorang menteri membuat pernyataan yang menyesatkan tidak pernah ada pernyataan dari Anies maupun tim yg akan membubarkan BUMN.. Ini hoax lama yg diproduksi ulang!! https://t.co/CT4aRur6h2","1754077177992327309","https://pbs.twimg.com/media/GFe75ckacAAMZuV.jpg","","in","","2","13","97","https://x.com/ekowboy2/status/1754077177992327309","1006827831995711488","ekowboy2"
"1754071491053052074","Sun Feb 04 09:16:47 +0000 2024","1513","Cak Imin senggol Prabowo &amp; Gibran yg tidak mau mundur dari jabatannya Minimal tiru saya cuti sampai pilpres selesai.. #KampusBergerak https://t.co/tnPbN3haLg","1754071491053052074","https://pbs.twimg.com/ext_tw_video_thumb/1754069976670199808/pu/img/NzYM63HxXeGznd7l.jpg","","in","","8","10","462","https://x.com/ekowboy2/status/1754071491053052074","1006827831995711488","ekowboy2"
"1754027296095416456","Sun Feb 04 06:21:10 +0000 2024","234","Anies atasi ketimpangan pendidikan Jawa - luar Jawa dg bangun perpus bersandar internasional merata mensubsidi biaya pengiriman buku &amp; perbanyak spot internet gratis.. #PendidikanUntukSemua #AniesRockTheStage https://t.co/6P3DppbraK","1754027296095416456","https://pbs.twimg.com/ext_tw_video_thumb/1746700717895892992/pu/img/2WaG_FtbEaaLnUMR.jpg","","in","","2","4","73","https://x.com/ekowboy2/status/1754027296095416456","1006827831995711488","ekowboy2"
"1754024434741178623","Sun Feb 04 06:09:48 +0000 2024","903","Anies ingin tanah negara bisa digunakan swasta untuk pendidikan kesehatan &amp; kegiatan sosial agar spp bisa lebih murah rakyat bisa merasakan dampaknya.. Ini visi besar AMIN membangun manusia Indonesia berkemajuan!! #PendidikanUntukSemua #AniesRockTheStage https://t.co/zfRFjhaSvq","1754024434741178623","https://pbs.twimg.com/ext_tw_video_thumb/1727170311765008384/pu/img/7chHi6s2JNoITLkv.jpg","","in","","4","13","343","https://x.com/ekowboy2/status/1754024434741178623","1006827831995711488","ekowboy2"
"1753981703897698643","Sun Feb 04 03:20:00 +0000 2024","5115","Pak Anies mengizinkan wajahnya untuk diraba sahabat disabilitas.. https://t.co/SaPlGDGb7y","1753981703897698643","https://pbs.twimg.com/ext_tw_video_thumb/1753976388133261312/pu/img/aNC3JhjI7fIf0QOP.jpg","","in","","41","69","1484","https://x.com/ekowboy2/status/1753981703897698643","1006827831995711488","ekowboy2"
"1753974027725770834","Sun Feb 04 02:49:30 +0000 2024","3079","Rekam Jejak Anies Baswedan Jangan ragu yuk pilih No 1 AMIN untuk mewujudkan perubahan &amp; keadilan untuk semua!! https://t.co/Dw1GZ8OgQv","1753974027725770834","https://pbs.twimg.com/ext_tw_video_thumb/1753972862917152768/pu/img/lY2cT4Pfr20MV4nN.jpg","","in","","19","27","1123","https://x.com/ekowboy2/status/1753974027725770834","1006827831995711488","ekowboy2"
"1753792151337713987","Sat Feb 03 14:46:47 +0000 2024","5175","IPB singgung etika &amp; netralitas tidak gunakan alat kekuasaan.. #KampusBergerak https://t.co/bBuEJRuZ4V","1753792151337713987","https://pbs.twimg.com/ext_tw_video_thumb/1753790882057449472/pu/img/FbtJoq2S7H_CwOUv.jpg","","in","","32","164","1828","https://x.com/ekowboy2/status/1753792151337713987","1006827831995711488","ekowboy2"
"1753787740435697675","Sat Feb 03 14:29:15 +0000 2024","1611","Asik bangettt lagunya.. #AMINkanIndonesia https://t.co/bYQWL5xVmw","1753787740435697675","https://pbs.twimg.com/ext_tw_video_thumb/1753787239170281472/pu/img/ENr2MZlXMp8xAdtO.jpg","","in","","5","16","489","https://x.com/ekowboy2/status/1753787740435697675","1006827831995711488","ekowboy2"
"1753756181649359052","Sat Feb 03 12:23:51 +0000 2024","6552","Apakah etis mereka digaji uang rakyat tapi kampanye untuk satu paslon.. Silahkan rakyat menilai!! https://t.co/qh1cEsy9IR","1753756181649359052","https://pbs.twimg.com/media/GFaX8_ybcAAVpRB.jpg","","in","","99","481","2208","https://x.com/ekowboy2/status/1753756181649359052","1006827831995711488","ekowboy2"
"1753709957114142904","Sat Feb 03 09:20:10 +0000 2024","10248","Tanggapi kritikan berbagai kampus Anies: ini persoalan serius demokrasi harus dikembalikan ke jalur yang semestinya.. Yang setuju retweet!! https://t.co/RLin9rjt4W","1753709957114142904","https://pbs.twimg.com/ext_tw_video_thumb/1753709271857143808/pu/img/H_dD9e4dCPoy8DSx.jpg","","in","","23","55","4578","https://x.com/ekowboy2/status/1753709957114142904","1006827831995711488","ekowboy2"
"1753678446176444800","Sat Feb 03 07:14:57 +0000 2024","1798","Sudah 11 civitas akademica yg buat pernyataan keras ke presiden hari ini ditambah UMY lalu lusa Unair &amp; gerakan ini akan terus membesar.. Selamatkan demokrasi https://t.co/z7lhShKppw","1753678446176444800","https://pbs.twimg.com/media/GFZRQNlbQAA1Bry.jpg","","in","","21","52","805","https://x.com/ekowboy2/status/1753678446176444800","1006827831995711488","ekowboy2"
"1753659557421944959","Sat Feb 03 05:59:54 +0000 2024","1322","Angkot mewah gratis.. Sederhana tapi capres lain gak bisa!! #JakLingkoAMIN https://t.co/mWa1DpxRbK","1753659557421944959","https://pbs.twimg.com/ext_tw_video_thumb/1752298396319457280/pu/img/vsjbG1agDUFgGuz6.jpg","","in","","6","15","446","https://x.com/ekowboy2/status/1753659557421944959","1006827831995711488","ekowboy2"
"1753636999184175203","Sat Feb 03 04:30:16 +0000 2024","1801","Hari ini Unpad sudah menentukan sikapnya bersama rakyat &amp; gelombang ini akan terus membesar.. Demokrasi diujung tanduk Mahasiswa bergerak!! https://t.co/XJMSP8xjzH","1753636999184175203","https://pbs.twimg.com/ext_tw_video_thumb/1753636245954334720/pu/img/icl1cta-F25YAx-e.jpg","","in","","11","12","643","https://x.com/ekowboy2/status/1753636999184175203","1006827831995711488","ekowboy2"
"1753599662916014423","Sat Feb 03 02:01:54 +0000 2024","2078","Guru besar UI marah dituduh partisan oleh istana justru para menteri &amp; pejabat yg partisan serta terang-terangan mendukung salah satu calon yg seharusnya netral.. Silahkan rakyat menilai!! https://t.co/2S5X1nDNK4","1753599662916014423","https://pbs.twimg.com/ext_tw_video_thumb/1753598747706355712/pu/img/SHwpQGXavfa3yztf.jpg","","in","","26","61","989","https://x.com/ekowboy2/status/1753599662916014423","1006827831995711488","ekowboy2"
"1753542620717126140","Fri Feb 02 22:15:14 +0000 2024","2005","Keunggulan JIS.. Pencahayaan mirip Allianz Arena Daya tampung 82rb penonton Rumput hybrid standar FIFA Zero run-off anti genangan Sistem buka tutup atap 100% karya anak bangsa Sampai ketemu di JIS 10 Feb 2024!! https://t.co/p2bJ5jOrq4","1753542620717126140","https://pbs.twimg.com/ext_tw_video_thumb/1569135381429514241/pu/img/LBWSvUgqQblvt0NJ.jpg","","in","","9","30","688","https://x.com/ekowboy2/status/1753542620717126140","1006827831995711488","ekowboy2"
"1753381250801578216","Fri Feb 02 11:34:01 +0000 2024","1841","Bukan cuma akademisi tokoh rohaniawan juga beri pernyataan keras ke Jokowi.. Rapatkan barisan selamatkan demokrasi!! https://t.co/Qx032N11IM","1753381250801578216","https://pbs.twimg.com/ext_tw_video_thumb/1753380493511561216/pu/img/aZfeTGx01-d-LRye.jpg","","in","","19","26","848","https://x.com/ekowboy2/status/1753381250801578216","1006827831995711488","ekowboy2"
"1753366884270133398","Fri Feb 02 10:36:55 +0000 2024","4149","UGM UII UI UNHAS &amp; kini Universitas Andalas beri pernyataan keras ke presiden Jokowi.. Kasih menyala abangku https://t.co/5DgAFVCp08","1753366884270133398","https://pbs.twimg.com/ext_tw_video_thumb/1753366284551794688/pu/img/ZCZWaDddDItmjJ9G.jpg","","in","","22","59","1481","https://x.com/ekowboy2/status/1753366884270133398","1006827831995711488","ekowboy2"
"1753349057865740426","Fri Feb 02 09:26:05 +0000 2024","2521","Saatnya tiba.. UNHAS bergerak https://t.co/3TYNmHSV5W","1753349057865740426","https://pbs.twimg.com/ext_tw_video_thumb/1753347437765517312/pu/img/F9gT2g0KZlrwQl5w.jpg","","in","","5","19","660","https://x.com/ekowboy2/status/1753349057865740426","1006827831995711488","ekowboy2"
"1753319472969236751","Fri Feb 02 07:28:32 +0000 2024","2857","Reformasi dimulai dari kampus &amp; perjuangan melawan dinasti politik juga akan kita mulai dari kampus.. Setelah UGM UII kini UI akan menyusul yang lain. Panjang umur perjuangan https://t.co/CNNRYm6P1W","1753319472969236751","https://pbs.twimg.com/ext_tw_video_thumb/1753318920080203776/pu/img/u-5KzeQpkGivW6gM.jpg","","in","","6","38","1003","https://x.com/ekowboy2/status/1753319472969236751","1006827831995711488","ekowboy2"
"1753307136808059387","Fri Feb 02 06:39:30 +0000 2024","2984","Cuma Anies capres yg punya komitmen memajukan bahasa Indonesia investasi di bidang ini besar &amp; hasilnya tidak langsung keliatan tapi dampaknya besar.. #InvestasiBudayaAMIN https://t.co/P0IeAFKLK3","1753307136808059387","https://pbs.twimg.com/ext_tw_video_thumb/1717721481994723328/pu/img/oqrJpA9fUsvpG5ia.jpg","","in","","7","64","905","https://x.com/ekowboy2/status/1753307136808059387","1006827831995711488","ekowboy2"
"1753300808991686997","Fri Feb 02 06:14:22 +0000 2024","450","Selama ini kita hanya jadi market negara2 maju atas kuliner fashion musik film animasi dll keragaman budaya nusantara tdk dipandang sbg aset.. AMIN berkomitmen majukan budaya nusantara!! #InvestasiBudayaAMIN https://t.co/j3NHo46d6A","1753300808991686997","https://pbs.twimg.com/ext_tw_video_thumb/1753298918962757632/pu/img/_chAbEggcNa7WB2b.jpg","","in","","1","4","145","https://x.com/ekowboy2/status/1753300808991686997","1006827831995711488","ekowboy2"
"1753083602731209165","Thu Feb 01 15:51:16 +0000 2024","2832","Pak Anies dihujat gak ngelawan cuma diam tapi diam-diam menghasilkan karya.. #AMINkanIndonesia https://t.co/1ttZF8YSJ2","1753083602731209165","https://pbs.twimg.com/ext_tw_video_thumb/1753082665757274112/pu/img/HKpwztJclek2rQDA.jpg","","in","","16","33","1543","https://x.com/ekowboy2/status/1753083602731209165","1006827831995711488","ekowboy2"
"1753048874221285540","Thu Feb 01 13:33:16 +0000 2024","202","PGI soroti kemunduran demokrasi &amp; hilangnya etika politik imbau presiden harus netral di pemilu.. Silahkan rakyat menilai!! https://t.co/9Ruw0VAnQj https://t.co/QOEOBGIvEE","1753048874221285540","https://pbs.twimg.com/media/GFQUqS9bAAA5wHW.jpg","","in","","0","4","95","https://x.com/ekowboy2/status/1753048874221285540","1006827831995711488","ekowboy2"
"1753023932377293261","Thu Feb 01 11:54:09 +0000 2024","3752","20 km warga Sumatera Utara padati jalanan untuk ikut kampanye perubahan.. Anies ajak rakyat yg hadir untuk ajak orang 10 orang lainnya untuk menangkan AMIN!! https://t.co/LjhWrJbD34","1753023932377293261","https://pbs.twimg.com/ext_tw_video_thumb/1753016198504321024/pu/img/WI0t_89BQCd4KTbm.jpg","","in","","21","23","1310","https://x.com/ekowboy2/status/1753023932377293261","1006827831995711488","ekowboy2"
"1753012009535406298","Thu Feb 01 11:06:47 +0000 2024","5555","Kampanye di Deli Serdang petcahhh Lembaga survei tidak bisa menutupi ini AMIN masa depan Indonesia!! https://t.co/k7WCJqkRU4","1753012009535406298","https://pbs.twimg.com/ext_tw_video_thumb/1753009823699075072/pu/img/1cibWfVaVD0ySUvg.jpg","","in","","31","66","1940","https://x.com/ekowboy2/status/1753012009535406298","1006827831995711488","ekowboy2"
